Info about passwords of nurses:
| Name          | ID      | Password | Role  | Center Name                    |
| ------------- | ------- | -------- | ----- | ------------------------------ |
| Tom Murphy    | 2378651 | tom212   | Staff | Northcrest Medical Center                |
| Robert Blue   | 3127901 | rob107   | Admin | Northcrest Medical Center                |
| Sarah Love    | 4712902 | lov298   | Admin | Starlane General Hospital         |
| Mary Andrews  | 3701291 | dre432   | Staff | Starlane General Hospital         |
| John Adams    | 4720943 | jon764   | Admin | Evergreen Health Institute      |
| Layla Tomkins | 8462192 | lay291   | Staff | Evergreen Health Institute      |
| Ifejesu Salam | 2001745 | Ify201   | Staff | Jim Pattison Children Hospital |
| Thomas Vernon | 4101735 | tom219   | Admin | Jim Pattison Children Hospital |
| Jessica Nia   | 1285723 | nia112   | Admin | Havenridge General Hospital       |
| Adrea James   | 1095422 | dre139   | Staff | Havenridge General Hospital       |
